game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401829289,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5326468,Omar Stephen,2169,Hornets,Delaware State,Delaware St,,,,,,,,,,,,,,,,,False,False,True,False,,O. Stephen,,Forward,F,Delaware State Hornets,s:40~l:41~t:2169,delaware-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,DSU,009cdb,d51c28,home,False,59,2569,Bulldogs,South Carolina State,South Carolina State Bulldogs,SCST,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,7d1315,104897,61
401829289,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5317276,Ademar Santos,2169,Hornets,Delaware State,Delaware St,,,,,,,,,,,,,,,,,False,False,True,False,37,A. Santos,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5317276.png,Forward,F,Delaware State Hornets,s:40~l:41~t:2169,delaware-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,DSU,009cdb,d51c28,home,False,59,2569,Bulldogs,South Carolina State,South Carolina State Bulldogs,SCST,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,7d1315,104897,61
401829289,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5108720,Kareem Watson,2169,Hornets,Delaware State,Delaware St,,,,,,,,,,,,,,,,,False,False,True,False,13,K. Watson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108720.png,Forward,F,Delaware State Hornets,s:40~l:41~t:2169,delaware-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,DSU,009cdb,d51c28,home,False,59,2569,Bulldogs,South Carolina State,South Carolina State Bulldogs,SCST,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,7d1315,104897,61
401829289,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5317275,Muazibini Adamu,2169,Hornets,Delaware State,Delaware St,,,,,,,,,,,,,,,,,False,False,True,False,35,M. Adamu,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5317275.png,Center,C,Delaware State Hornets,s:40~l:41~t:2169,delaware-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,DSU,009cdb,d51c28,home,False,59,2569,Bulldogs,South Carolina State,South Carolina State Bulldogs,SCST,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,7d1315,104897,61
401829289,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5243398,Theodore Pendergrass III,2169,Hornets,Delaware State,Delaware St,,,,,,,,,,,,,,,,,False,False,True,False,,T. Pendergrass III,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243398.png,Guard,G,Delaware State Hornets,s:40~l:41~t:2169,delaware-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,DSU,009cdb,d51c28,home,False,59,2569,Bulldogs,South Carolina State,South Carolina State Bulldogs,SCST,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,7d1315,104897,61
401829289,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5174995,Camian Shell,2169,Hornets,Delaware State,Delaware St,,,,,,,,,,,,,,,,,False,False,True,False,11,C. Shell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174995.png,Guard,G,Delaware State Hornets,s:40~l:41~t:2169,delaware-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,DSU,009cdb,d51c28,home,False,59,2569,Bulldogs,South Carolina State,South Carolina State Bulldogs,SCST,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,7d1315,104897,61
401829289,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4897761,Corey Perkins,2169,Hornets,Delaware State,Delaware St,,,,,,,,,,,,,,,,,False,False,True,False,2,C. Perkins,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897761.png,Guard,G,Delaware State Hornets,s:40~l:41~t:2169,delaware-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,DSU,009cdb,d51c28,home,False,59,2569,Bulldogs,South Carolina State,South Carolina State Bulldogs,SCST,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,7d1315,104897,61
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5106673,Kelechi Okworogwo,2428,Eagles,North Carolina Central,NC Central,36.0,4,7,1,2,3,4,2,1,3,0,1,0,1,3,12,True,False,False,True,21,K. Okworogwo,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106673.png,Forward,F,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314190,Gage Lattimore,2428,Eagles,North Carolina Central,NC Central,37.0,4,13,3,8,12,14,0,3,3,6,2,1,1,3,23,True,False,False,True,11,G. Lattimore,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314190.png,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5240023,Kyric Davis,2428,Eagles,North Carolina Central,NC Central,40.0,7,16,0,2,0,4,2,1,3,3,4,0,0,0,14,True,False,False,True,1,K. Davis,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240023.png,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5239749,Tekao Carpenter,2428,Eagles,North Carolina Central,NC Central,26.0,1,2,0,1,2,2,1,0,1,0,4,0,3,3,4,True,False,False,True,5,T. Carpenter,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5239749.png,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5108775,Dionte Johnson,2428,Eagles,North Carolina Central,NC Central,36.0,4,7,3,5,4,4,0,5,5,4,2,0,1,3,15,True,False,False,True,2,D. Johnson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108775.png,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5241371,Ramondo Battle II,2428,Eagles,North Carolina Central,NC Central,2.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,22,R. Battle II,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241371.png,Forward,F,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5179293,Gbenga Olubi,2428,Eagles,North Carolina Central,NC Central,3.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,False,9,G. Olubi,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5179293.png,Forward,F,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5176670,Jae Slack,2428,Eagles,North Carolina Central,NC Central,14.0,3,3,2,2,1,1,0,0,0,0,0,0,2,2,9,False,False,False,False,8,J. Slack,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176670.png,Forward,F,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5258958,Justin Edwards,2428,Eagles,North Carolina Central,NC Central,3.0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,False,False,False,False,12,J. Edwards,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5258958.png,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5176266,Ryan Archey,2428,Eagles,North Carolina Central,NC Central,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,10,R. Archey,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176266.png,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5242551,Khouri Carvey,2428,Eagles,North Carolina Central,NC Central,,,,,,,,,,,,,,,,,False,False,True,False,7,K. Carvey,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5242551.png,Forward,F,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5107900,Jonathan Dunn,2428,Eagles,North Carolina Central,NC Central,,,,,,,,,,,,,,,,,False,False,True,False,13,J. Dunn,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107900.png,Forward,F,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314188,Khalil Arnold,2428,Eagles,North Carolina Central,NC Central,,,,,,,,,,,,,,,,,False,False,True,False,3,K. Arnold,,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5243400,Camren Daniels,2428,Eagles,North Carolina Central,NC Central,,,,,,,,,,,,,,,,,False,False,True,False,4,C. Daniels,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243400.png,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5179290,Caleb Ellison,2428,Eagles,North Carolina Central,NC Central,,,,,,,,,,,,,,,,,False,False,True,False,0,C. Ellison,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5179290.png,Guard,G,North Carolina Central Eagles,s:40~l:41~t:2428,north-carolina-central-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,NCCU,880023,c2c3c0,away,True,77,2379,Hawks,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,5c2301,b5b7ba,73
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5107653,Dorion Staples,2379,Hawks,Maryland Eastern Shore,MD Eastern,23.0,4,8,3,5,0,0,0,3,3,3,0,0,4,3,11,True,False,False,True,5,D. Staples,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107653.png,Forward,F,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4873199,Maurice Vassel,2379,Hawks,Maryland Eastern Shore,MD Eastern,14.0,1,3,0,0,1,2,7,2,9,1,0,1,1,2,3,True,False,False,False,22,M. Vassel,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873199.png,Forward,F,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314177,Levi Beckwith,2379,Hawks,Maryland Eastern Shore,MD Eastern,21.0,1,4,0,0,0,0,0,5,5,2,0,0,0,3,2,True,False,False,False,24,L. Beckwith,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314177.png,Small Forward,SF,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5179096,Michael Teal,2379,Hawks,Maryland Eastern Shore,MD Eastern,38.0,7,13,1,2,0,0,2,1,3,5,2,0,5,3,15,True,False,False,True,4,M. Teal,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5179096.png,Guard,G,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4898212,Jaden Cooper,2379,Hawks,Maryland Eastern Shore,MD Eastern,14.0,1,4,1,3,0,0,1,0,1,3,1,0,2,2,3,True,False,False,True,0,J. Cooper,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4898212.png,Guard,G,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5243393,Christopher Flippin,2379,Hawks,Maryland Eastern Shore,MD Eastern,8.0,2,3,0,0,0,0,1,3,4,1,1,0,1,0,4,False,False,False,False,35,C. Flippin,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243393.png,Power Forward,PF,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314176,Joseph Locandro,2379,Hawks,Maryland Eastern Shore,MD Eastern,19.0,4,5,2,3,0,0,0,3,3,1,0,1,2,2,10,False,False,False,True,14,J. Locandro,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314176.png,Forward,F,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314172,Jaden Johnson,2379,Hawks,Maryland Eastern Shore,MD Eastern,5.0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,False,False,False,False,2,J. Johnson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314172.png,Point Guard,PG,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314175,Justin Monden,2379,Hawks,Maryland Eastern Shore,MD Eastern,25.0,2,7,0,4,1,1,0,1,1,2,1,0,5,5,5,False,False,False,False,12,J. Monden,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314175.png,Guard,G,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314171,Zion Obanla,2379,Hawks,Maryland Eastern Shore,MD Eastern,33.0,7,11,0,0,4,5,6,6,12,3,1,2,2,1,18,False,False,False,True,1,Z. Obanla,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314171.png,Guard,G,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5241693,Maurio Hanson Jr.,2379,Hawks,Maryland Eastern Shore,MD Eastern,,,,,,,,,,,,,,,,,False,False,True,False,31,M. Hanson Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241693.png,Forward,F,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4703893,Trey Hall,2379,Hawks,Maryland Eastern Shore,MD Eastern,,,,,,,,,,,,,,,,,False,False,True,False,23,T. Hall,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4703893.png,Forward,F,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314173,Trey Brown,2379,Hawks,Maryland Eastern Shore,MD Eastern,,,,,,,,,,,,,,,,,False,False,True,False,3,T. Brown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314173.png,Point Guard,PG,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5314174,Devin Thomas,2379,Hawks,Maryland Eastern Shore,MD Eastern,,,,,,,,,,,,,,,,,False,False,True,False,10,D. Thomas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314174.png,Guard,G,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401823055,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5176356,Javoy Thompson,2379,Hawks,Maryland Eastern Shore,MD Eastern,,,,,,,,,,,,,,,,,False,False,True,False,11,J. Thompson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176356.png,Guard,G,Maryland Eastern Shore Hawks,s:40~l:41~t:2379,maryland-eastern-shore-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,UMES,5c2301,b5b7ba,home,False,73,2428,Eagles,North Carolina Central,North Carolina Central Eagles,NCCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,880023,c2c3c0,77
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5313951,Tyler Koenig,2154,Eagles,Coppin State,Coppin St,4.0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,True,False,False,False,33,T. Koenig,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313951.png,Forward,F,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5252323,Demariontay Hall,2154,Eagles,Coppin State,Coppin St,29.0,9,17,0,0,2,4,2,3,5,0,2,1,2,3,20,True,False,False,False,6,D. Hall,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5252323.png,Forward,F,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5176265,Khali Horton,2154,Eagles,Coppin State,Coppin St,14.0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,True,False,False,False,7,K. Horton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176265.png,Forward,F,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5313948,Jamari Piercy,2154,Eagles,Coppin State,Coppin St,31.0,7,10,1,3,0,1,0,3,3,1,1,0,2,1,15,True,False,False,True,14,J. Piercy,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313948.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
